image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0035217,0.2430,0.4950,0.0047,0.0027,0.0644,0.0066,0.0014,0.0337,0.1485
ISIC_0035218,0.0233,0.2191,0.0004,0.0004,0.7236,0.0015,0.0003,0.0011,0.0303
ISIC_0035219,0.0028,0.9968,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0003
ISIC_0035220,0.0476,0.9141,0.0069,0.0000,0.0132,0.0012,0.0010,0.0000,0.0161
ISIC_0035221,0.0069,0.9759,0.0002,0.0000,0.0071,0.0009,0.0003,0.0002,0.0086
ISIC_0035222,0.0268,0.9700,0.0001,0.0000,0.0001,0.0000,0.0002,0.0000,0.0027
ISIC_0035223,0.0080,0.9112,0.0014,0.0025,0.0078,0.0073,0.0043,0.0018,0.0556
ISIC_0035224,0.6815,0.2979,0.0001,0.0001,0.0101,0.0000,0.0001,0.0004,0.0098
ISIC_0035225,0.1988,0.5621,0.0013,0.0003,0.1544,0.0014,0.0001,0.0179,0.0635
ISIC_0035226,0.0094,0.0894,0.0027,0.0002,0.0091,0.0010,0.8784,0.0003,0.0096
ISIC_0035227,0.1078,0.6247,0.0007,0.0028,0.1369,0.0064,0.0048,0.0041,0.1118
ISIC_0035228,0.0015,0.9860,0.0002,0.0000,0.0015,0.0011,0.0020,0.0000,0.0076
ISIC_0035229,0.5348,0.1397,0.0013,0.0012,0.2039,0.0005,0.0002,0.0402,0.0781
ISIC_0035230,0.0043,0.9955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0035231,0.0040,0.8985,0.0090,0.0003,0.0177,0.0025,0.0198,0.0003,0.0478
ISIC_0035232,0.7858,0.0880,0.0011,0.0003,0.0228,0.0002,0.0001,0.0596,0.0421
ISIC_0035233,0.0010,0.9944,0.0000,0.0000,0.0007,0.0006,0.0001,0.0000,0.0031
ISIC_0035234,0.0043,0.9950,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0005
ISIC_0035235,0.0043,0.9932,0.0000,0.0000,0.0006,0.0002,0.0004,0.0000,0.0013
ISIC_0035236,0.1085,0.3462,0.0234,0.0004,0.4399,0.0026,0.0023,0.0009,0.0757
ISIC_0035237,0.0155,0.9629,0.0000,0.0000,0.0006,0.0197,0.0002,0.0000,0.0012
ISIC_0035238,0.0184,0.8994,0.0005,0.0003,0.0132,0.0272,0.0015,0.0004,0.0391
ISIC_0035239,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
ISIC_0035240,0.8961,0.0138,0.0011,0.0055,0.0394,0.0012,0.0002,0.0029,0.0398
ISIC_0035241,0.2036,0.7931,0.0000,0.0000,0.0005,0.0001,0.0001,0.0000,0.0026
ISIC_0035242,0.0104,0.9883,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0009
ISIC_0035243,0.1096,0.0163,0.1142,0.0221,0.2062,0.0008,0.0010,0.4613,0.0685
ISIC_0035244,0.0194,0.9778,0.0000,0.0000,0.0003,0.0000,0.0000,0.0005,0.0019
ISIC_0035245,0.0268,0.0419,0.6624,0.0671,0.0723,0.0005,0.0019,0.0037,0.1234
ISIC_0035246,0.1234,0.4199,0.0158,0.0617,0.0928,0.0120,0.0026,0.0141,0.2577
ISIC_0035247,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
ISIC_0035248,0.3818,0.0160,0.0072,0.2634,0.1861,0.0005,0.0006,0.0236,0.1208
ISIC_0035250,0.0794,0.9115,0.0000,0.0000,0.0039,0.0001,0.0001,0.0002,0.0047
ISIC_0035253,0.0012,0.9961,0.0000,0.0000,0.0004,0.0001,0.0002,0.0000,0.0020
ISIC_0035254,0.0065,0.0044,0.7985,0.0910,0.0182,0.0003,0.0008,0.0160,0.0643
ISIC_0035255,0.0001,0.9976,0.0001,0.0000,0.0000,0.0011,0.0005,0.0000,0.0005
ISIC_0035256,0.0030,0.9952,0.0000,0.0000,0.0001,0.0000,0.0002,0.0000,0.0014
ISIC_0035257,0.0222,0.9381,0.0008,0.0000,0.0250,0.0000,0.0044,0.0000,0.0094
ISIC_0035258,0.0888,0.0138,0.0096,0.0349,0.7796,0.0011,0.0004,0.0044,0.0673
ISIC_0035259,0.0231,0.9155,0.0008,0.0001,0.0337,0.0023,0.0005,0.0005,0.0234
ISIC_0035260,0.0124,0.8757,0.0274,0.0111,0.0125,0.0007,0.0014,0.0005,0.0583
ISIC_0035261,0.0085,0.0404,0.0013,0.0013,0.8967,0.0006,0.0005,0.0121,0.0387
ISIC_0035262,0.0014,0.0020,0.9887,0.0016,0.0014,0.0000,0.0000,0.0001,0.0048
ISIC_0035263,0.8016,0.1576,0.0000,0.0000,0.0018,0.0310,0.0001,0.0001,0.0079
ISIC_0035264,0.0029,0.0015,0.0002,0.0001,0.9928,0.0000,0.0000,0.0003,0.0022
ISIC_0035265,0.0695,0.6035,0.0020,0.0014,0.0124,0.0011,0.0002,0.2336,0.0764
ISIC_0035266,0.0004,0.9994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0035267,0.0322,0.5220,0.0011,0.0014,0.3269,0.0054,0.0079,0.0033,0.0998
ISIC_0035268,0.0043,0.9893,0.0000,0.0002,0.0027,0.0000,0.0001,0.0000,0.0034
ISIC_0035270,0.0214,0.0107,0.0006,0.0007,0.9533,0.0001,0.0000,0.0019,0.0114
ISIC_0035271,0.8433,0.1357,0.0001,0.0001,0.0029,0.0015,0.0013,0.0001,0.0150
ISIC_0035272,0.0611,0.7520,0.0002,0.0000,0.1043,0.0510,0.0017,0.0001,0.0296
ISIC_0035273,0.0051,0.9926,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0005
ISIC_0035274,0.0091,0.9316,0.0005,0.0004,0.0215,0.0020,0.0085,0.0001,0.0263
ISIC_0035275,0.1660,0.8044,0.0000,0.0000,0.0216,0.0001,0.0001,0.0001,0.0076
ISIC_0035276,0.0097,0.0121,0.0082,0.0001,0.0012,0.9626,0.0009,0.0001,0.0052
ISIC_0035277,0.0358,0.0398,0.1297,0.0741,0.0514,0.0035,0.0018,0.5725,0.0913
ISIC_0035278,0.0041,0.8708,0.0004,0.0006,0.0947,0.0005,0.0021,0.0004,0.0265
ISIC_0035280,0.1375,0.0438,0.0040,0.0971,0.0970,0.0204,0.0013,0.5088,0.0900
ISIC_0035281,0.0016,0.9572,0.0032,0.0014,0.0019,0.0023,0.0012,0.0019,0.0293
ISIC_0035282,0.0009,0.9782,0.0013,0.0000,0.0007,0.0042,0.0049,0.0000,0.0097
ISIC_0035283,0.0064,0.9816,0.0005,0.0002,0.0050,0.0000,0.0001,0.0001,0.0063
ISIC_0035284,0.0051,0.0140,0.0000,0.0002,0.9775,0.0001,0.0000,0.0000,0.0031
ISIC_0035285,0.0039,0.9957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003
ISIC_0035286,0.0578,0.9230,0.0000,0.0002,0.0046,0.0009,0.0002,0.0005,0.0128
ISIC_0035287,0.0036,0.0008,0.0017,0.4504,0.0030,0.0000,0.0000,0.5357,0.0047
ISIC_0035288,0.0021,0.9970,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0006
ISIC_0035289,0.0735,0.8195,0.0006,0.0035,0.0152,0.0015,0.0077,0.0045,0.0741
ISIC_0035290,0.5805,0.0590,0.1559,0.0010,0.0374,0.0016,0.0015,0.0261,0.1370
ISIC_0035291,0.0194,0.1756,0.0445,0.0652,0.2607,0.0282,0.0058,0.0756,0.3250
ISIC_0035292,0.0103,0.9896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0035293,0.0066,0.0632,0.0001,0.0000,0.9281,0.0000,0.0000,0.0000,0.0019
ISIC_0035294,0.0010,0.9969,0.0001,0.0001,0.0002,0.0001,0.0001,0.0000,0.0015
ISIC_0035295,0.0020,0.9825,0.0000,0.0000,0.0122,0.0003,0.0003,0.0000,0.0026
ISIC_0035296,0.0201,0.9588,0.0000,0.0000,0.0176,0.0002,0.0000,0.0000,0.0032
ISIC_0035297,0.0009,0.9423,0.0004,0.0013,0.0444,0.0003,0.0001,0.0000,0.0101
ISIC_0035298,0.0003,0.9996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0035299,0.0052,0.9064,0.0298,0.0005,0.0032,0.0012,0.0086,0.0006,0.0445
ISIC_0035300,0.0009,0.9990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0035301,0.0015,0.9884,0.0007,0.0001,0.0052,0.0002,0.0002,0.0000,0.0037
ISIC_0035302,0.0759,0.7296,0.0000,0.0000,0.1853,0.0001,0.0006,0.0000,0.0085
ISIC_0035303,0.0139,0.8583,0.0166,0.0004,0.0416,0.0011,0.0040,0.0014,0.0626
ISIC_0035304,0.0058,0.9493,0.0042,0.0007,0.0021,0.0007,0.0045,0.0012,0.0316
ISIC_0035305,0.0012,0.0016,0.9877,0.0007,0.0042,0.0000,0.0000,0.0001,0.0045
ISIC_0035306,0.8614,0.1032,0.0001,0.0004,0.0222,0.0000,0.0000,0.0002,0.0125
ISIC_0035307,0.0017,0.9706,0.0001,0.0000,0.0002,0.0038,0.0192,0.0000,0.0044
ISIC_0035308,0.0022,0.0047,0.7983,0.0585,0.0319,0.0003,0.0024,0.0321,0.0696
ISIC_0035309,0.0083,0.9399,0.0001,0.0003,0.0210,0.0053,0.0009,0.0005,0.0237
ISIC_0035310,0.0017,0.0045,0.8868,0.0857,0.0022,0.0000,0.0001,0.0008,0.0182
ISIC_0035311,0.0019,0.9867,0.0016,0.0002,0.0004,0.0007,0.0011,0.0000,0.0075
ISIC_0035312,0.0011,0.9896,0.0001,0.0001,0.0004,0.0010,0.0021,0.0001,0.0055
ISIC_0035313,0.5743,0.0151,0.0249,0.0273,0.2013,0.0006,0.0007,0.0236,0.1321
ISIC_0035314,0.0253,0.9730,0.0000,0.0000,0.0001,0.0000,0.0002,0.0000,0.0013
ISIC_0035315,0.0006,0.9171,0.0004,0.0002,0.0054,0.0013,0.0581,0.0000,0.0169
ISIC_0035316,0.1821,0.0385,0.0025,0.0031,0.7141,0.0003,0.0003,0.0095,0.0498
ISIC_0035317,0.0106,0.0130,0.0086,0.1393,0.4581,0.0006,0.0008,0.2573,0.1118
ISIC_0035318,0.0408,0.0205,0.0019,0.0024,0.8459,0.0010,0.0003,0.0331,0.0542
ISIC_0035319,0.0032,0.9840,0.0015,0.0000,0.0009,0.0035,0.0002,0.0000,0.0067
ISIC_0035320,0.0037,0.9951,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0005
ISIC_0035321,0.0233,0.0337,0.3360,0.0242,0.0378,0.0012,0.0011,0.4770,0.0656
ISIC_0035322,0.0078,0.0005,0.9722,0.0034,0.0017,0.0000,0.0000,0.0040,0.0102
ISIC_0035323,0.0016,0.9903,0.0004,0.0000,0.0022,0.0000,0.0002,0.0003,0.0050
ISIC_0035324,0.2053,0.7150,0.0130,0.0001,0.0338,0.0002,0.0001,0.0011,0.0315
ISIC_0035325,0.0013,0.9474,0.0006,0.0002,0.0121,0.0206,0.0005,0.0001,0.0172
ISIC_0035326,0.3681,0.0128,0.0060,0.0890,0.4241,0.0005,0.0004,0.0144,0.0847
ISIC_0035327,0.0153,0.9811,0.0000,0.0000,0.0009,0.0001,0.0000,0.0000,0.0026
ISIC_0035328,0.0066,0.9850,0.0001,0.0000,0.0002,0.0042,0.0006,0.0000,0.0034
ISIC_0035329,0.0034,0.9923,0.0000,0.0000,0.0012,0.0000,0.0002,0.0002,0.0027
ISIC_0035330,0.0071,0.0195,0.0023,0.8146,0.0610,0.0019,0.0002,0.0632,0.0301
ISIC_0035331,0.1151,0.0250,0.0351,0.0180,0.5135,0.0054,0.0034,0.0824,0.2021
ISIC_0035332,0.0055,0.0065,0.9490,0.0013,0.0019,0.0004,0.0002,0.0071,0.0280
ISIC_0035333,0.0022,0.9944,0.0000,0.0000,0.0008,0.0004,0.0001,0.0001,0.0021
ISIC_0035334,0.0049,0.0050,0.9264,0.0006,0.0182,0.0003,0.0001,0.0133,0.0313
ISIC_0035335,0.0025,0.9961,0.0000,0.0000,0.0001,0.0000,0.0008,0.0000,0.0005
ISIC_0035336,0.2906,0.6903,0.0001,0.0001,0.0037,0.0001,0.0001,0.0020,0.0131
ISIC_0035337,0.0034,0.9839,0.0002,0.0001,0.0005,0.0003,0.0043,0.0001,0.0074
ISIC_0035338,0.0001,0.0022,0.0001,0.0000,0.0001,0.9973,0.0000,0.0000,0.0002
ISIC_0035339,0.0056,0.9746,0.0001,0.0000,0.0045,0.0028,0.0036,0.0000,0.0088
ISIC_0035340,0.0989,0.0168,0.0030,0.0031,0.8006,0.0011,0.0002,0.0193,0.0570
ISIC_0035341,0.0174,0.9819,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0006
ISIC_0035342,0.0078,0.9807,0.0005,0.0001,0.0010,0.0004,0.0009,0.0001,0.0086
ISIC_0035343,0.0642,0.9321,0.0000,0.0000,0.0015,0.0001,0.0000,0.0000,0.0020
ISIC_0035344,0.0033,0.9958,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0006
ISIC_0035345,0.5943,0.1041,0.0004,0.0033,0.1958,0.0120,0.0005,0.0042,0.0854
ISIC_0035346,0.3315,0.2429,0.0174,0.1119,0.1044,0.0053,0.0016,0.0012,0.1837
ISIC_0035347,0.0030,0.9966,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0003
ISIC_0035348,0.3192,0.0213,0.0202,0.0443,0.2068,0.0005,0.0005,0.2319,0.1552
ISIC_0035349,0.0086,0.9734,0.0000,0.0000,0.0139,0.0003,0.0000,0.0002,0.0036
ISIC_0035350,0.0226,0.9772,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
ISIC_0035351,0.0143,0.0026,0.0015,0.8832,0.0155,0.0001,0.0001,0.0720,0.0107
ISIC_0035352,0.0003,0.9953,0.0000,0.0001,0.0006,0.0009,0.0001,0.0000,0.0027
ISIC_0035353,0.0006,0.9964,0.0000,0.0001,0.0007,0.0001,0.0002,0.0000,0.0018
ISIC_0035354,0.0033,0.9962,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0003
ISIC_0035355,0.0004,0.0009,0.9951,0.0003,0.0007,0.0000,0.0000,0.0001,0.0024
ISIC_0035356,0.4201,0.4242,0.0021,0.0003,0.0650,0.0100,0.0009,0.0021,0.0753
ISIC_0035357,0.0025,0.0172,0.9514,0.0007,0.0037,0.0003,0.0009,0.0004,0.0230
ISIC_0035358,0.0002,0.9989,0.0001,0.0000,0.0001,0.0001,0.0001,0.0000,0.0005
ISIC_0035359,0.0038,0.9727,0.0031,0.0001,0.0027,0.0005,0.0008,0.0004,0.0159
ISIC_0035360,0.0002,0.0069,0.0001,0.0000,0.0005,0.9917,0.0001,0.0000,0.0006
ISIC_0035361,0.0017,0.9691,0.0022,0.0001,0.0019,0.0087,0.0013,0.0001,0.0150
ISIC_0035362,0.9763,0.0045,0.0004,0.0019,0.0083,0.0001,0.0000,0.0002,0.0084
ISIC_0035363,0.0022,0.9972,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0004
ISIC_0035364,0.0067,0.0036,0.0005,0.5592,0.4108,0.0001,0.0000,0.0091,0.0098
ISIC_0035365,0.0055,0.9909,0.0001,0.0000,0.0001,0.0002,0.0009,0.0000,0.0023
ISIC_0035366,0.0948,0.0827,0.0040,0.0101,0.1899,0.5138,0.0024,0.0388,0.0634
ISIC_0035367,0.0039,0.9907,0.0000,0.0000,0.0007,0.0000,0.0003,0.0002,0.0041
ISIC_0035368,0.0292,0.1186,0.0484,0.3441,0.1504,0.0065,0.0061,0.1496,0.1471
ISIC_0035369,0.0015,0.9976,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0007
ISIC_0035370,0.1373,0.6189,0.0017,0.0013,0.1091,0.0014,0.0036,0.0164,0.1103
ISIC_0035372,0.0001,0.0002,0.0001,0.3256,0.0010,0.0000,0.0000,0.6719,0.0010
ISIC_0035373,0.0106,0.9886,0.0000,0.0000,0.0001,0.0003,0.0001,0.0000,0.0004
ISIC_0035374,0.5197,0.3449,0.0401,0.0001,0.0149,0.0127,0.0026,0.0003,0.0648
ISIC_0035375,0.0003,0.9997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0035376,0.0046,0.0025,0.0028,0.9022,0.0289,0.0001,0.0001,0.0470,0.0118
ISIC_0035377,0.0029,0.9916,0.0004,0.0001,0.0005,0.0000,0.0004,0.0000,0.0040
ISIC_0035378,0.0820,0.8943,0.0001,0.0001,0.0111,0.0010,0.0004,0.0000,0.0110
ISIC_0035379,0.0125,0.9619,0.0005,0.0003,0.0037,0.0002,0.0041,0.0002,0.0166
ISIC_0035380,0.0035,0.9942,0.0001,0.0000,0.0000,0.0001,0.0006,0.0000,0.0015
ISIC_0035381,0.1070,0.8290,0.0004,0.0002,0.0497,0.0000,0.0001,0.0001,0.0134
ISIC_0035382,0.0563,0.9366,0.0000,0.0001,0.0004,0.0001,0.0015,0.0000,0.0049
ISIC_0035383,0.0037,0.9925,0.0000,0.0000,0.0008,0.0001,0.0004,0.0000,0.0025
ISIC_0035384,0.0007,0.9964,0.0000,0.0000,0.0002,0.0004,0.0003,0.0000,0.0019
ISIC_0035385,0.1021,0.8726,0.0000,0.0004,0.0074,0.0009,0.0001,0.0017,0.0147
ISIC_0035386,0.0097,0.9752,0.0064,0.0001,0.0006,0.0001,0.0001,0.0001,0.0077
ISIC_0035387,0.0028,0.8895,0.0250,0.0007,0.0327,0.0040,0.0027,0.0001,0.0425
ISIC_0035388,0.0005,0.0082,0.0000,0.0001,0.9890,0.0001,0.0000,0.0000,0.0020
ISIC_0035389,0.0045,0.0032,0.0765,0.0118,0.0304,0.0017,0.0002,0.8452,0.0266
ISIC_0035390,0.0017,0.8068,0.0002,0.0002,0.1723,0.0031,0.0003,0.0001,0.0154
ISIC_0035391,0.0003,0.0029,0.0000,0.0000,0.9962,0.0000,0.0000,0.0000,0.0005
ISIC_0035392,0.1375,0.7979,0.0051,0.0003,0.0064,0.0035,0.0037,0.0003,0.0454
ISIC_0035393,0.3750,0.0772,0.0055,0.0175,0.2512,0.0015,0.0013,0.0813,0.1896
ISIC_0035394,0.6578,0.3096,0.0001,0.0002,0.0172,0.0007,0.0000,0.0002,0.0142
ISIC_0035395,0.0026,0.9943,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0006
ISIC_0035396,0.0116,0.9659,0.0002,0.0002,0.0031,0.0033,0.0007,0.0001,0.0148
ISIC_0035397,0.8308,0.0145,0.0193,0.0259,0.0524,0.0001,0.0002,0.0037,0.0531
ISIC_0035398,0.4521,0.1240,0.0110,0.0770,0.0289,0.0047,0.0155,0.0349,0.2520
ISIC_0035399,0.0332,0.9580,0.0000,0.0000,0.0048,0.0000,0.0001,0.0003,0.0037
ISIC_0035400,0.0003,0.9947,0.0008,0.0000,0.0004,0.0003,0.0002,0.0000,0.0033
ISIC_0035401,0.0345,0.9554,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0009
ISIC_0035402,0.0440,0.9546,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0012
ISIC_0035403,0.6519,0.3199,0.0020,0.0003,0.0062,0.0000,0.0000,0.0011,0.0184
ISIC_0035404,0.0153,0.9842,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0003
ISIC_0035405,0.0034,0.9804,0.0001,0.0000,0.0114,0.0002,0.0000,0.0001,0.0044
ISIC_0035406,0.2568,0.4935,0.0009,0.0009,0.1216,0.0103,0.0069,0.0032,0.1058
ISIC_0035407,0.1120,0.7025,0.0004,0.0003,0.1270,0.0046,0.0012,0.0008,0.0511
ISIC_0035408,0.0107,0.9881,0.0000,0.0000,0.0001,0.0000,0.0002,0.0000,0.0009
ISIC_0035409,0.0018,0.9413,0.0028,0.0001,0.0058,0.0089,0.0120,0.0001,0.0271
ISIC_0035410,0.0026,0.9832,0.0000,0.0000,0.0087,0.0026,0.0002,0.0000,0.0027
ISIC_0035411,0.0000,0.9998,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
ISIC_0035412,0.0061,0.9756,0.0002,0.0002,0.0010,0.0052,0.0002,0.0003,0.0113
ISIC_0035413,0.0042,0.9956,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
ISIC_0035414,0.9144,0.0745,0.0011,0.0000,0.0008,0.0004,0.0001,0.0001,0.0086
ISIC_0035415,0.0010,0.0010,0.9867,0.0014,0.0033,0.0000,0.0000,0.0005,0.0060
ISIC_0035416,0.0004,0.0032,0.0000,0.0000,0.9958,0.0000,0.0000,0.0000,0.0006
ISIC_0035417,0.0601,0.8986,0.0018,0.0000,0.0112,0.0082,0.0015,0.0000,0.0186
ISIC_0035418,0.0535,0.9092,0.0003,0.0010,0.0037,0.0018,0.0012,0.0005,0.0287
ISIC_0035419,0.0152,0.9836,0.0000,0.0000,0.0001,0.0006,0.0000,0.0000,0.0005
ISIC_0035420,0.5667,0.4050,0.0008,0.0000,0.0137,0.0000,0.0003,0.0001,0.0133
ISIC_0035421,0.0098,0.0014,0.0190,0.0184,0.0598,0.0003,0.0002,0.8721,0.0191
ISIC_0035422,0.0003,0.9895,0.0001,0.0000,0.0071,0.0000,0.0006,0.0000,0.0023
ISIC_0035423,0.6125,0.2195,0.0052,0.0240,0.0384,0.0001,0.0007,0.0123,0.0874
ISIC_0035425,0.3820,0.5089,0.0002,0.0001,0.0891,0.0002,0.0005,0.0001,0.0190
ISIC_0035427,0.1221,0.7251,0.0085,0.0008,0.0142,0.0173,0.0133,0.0006,0.0981
ISIC_0035428,0.0020,0.9963,0.0001,0.0000,0.0001,0.0001,0.0001,0.0000,0.0012
ISIC_0035429,0.0005,0.9669,0.0003,0.0001,0.0255,0.0001,0.0001,0.0003,0.0063
ISIC_0035430,0.8831,0.0267,0.0011,0.0004,0.0627,0.0000,0.0001,0.0026,0.0233
ISIC_0035431,0.0603,0.5779,0.0353,0.0116,0.0959,0.0178,0.0039,0.0029,0.1943
ISIC_0035432,0.0027,0.0015,0.9815,0.0002,0.0092,0.0000,0.0000,0.0000,0.0048
ISIC_0035433,0.0548,0.7159,0.0085,0.0027,0.0567,0.0046,0.0006,0.0275,0.1286
ISIC_0035434,0.4341,0.5528,0.0000,0.0000,0.0057,0.0003,0.0000,0.0005,0.0066
ISIC_0035435,0.0083,0.6195,0.0001,0.0071,0.3225,0.0019,0.0005,0.0006,0.0394
ISIC_0035436,0.6105,0.1135,0.0017,0.0030,0.2124,0.0001,0.0002,0.0035,0.0552
ISIC_0035437,0.0146,0.9848,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0004
ISIC_0035438,0.0029,0.9598,0.0023,0.0000,0.0042,0.0007,0.0003,0.0078,0.0220
ISIC_0035439,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
ISIC_0035440,0.0348,0.4080,0.0005,0.0000,0.0101,0.5421,0.0005,0.0000,0.0040
ISIC_0035441,0.0032,0.9479,0.0014,0.0000,0.0407,0.0000,0.0003,0.0000,0.0064
ISIC_0035442,0.0102,0.9728,0.0017,0.0000,0.0068,0.0028,0.0001,0.0000,0.0056
ISIC_0035443,0.0087,0.0257,0.0179,0.1327,0.4124,0.0436,0.0022,0.1345,0.2224
ISIC_0035444,0.0388,0.9608,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0001
ISIC_0035445,0.0267,0.9529,0.0004,0.0004,0.0068,0.0001,0.0001,0.0006,0.0121
ISIC_0035446,0.0425,0.0490,0.7901,0.0034,0.0111,0.0027,0.0020,0.0023,0.0970
ISIC_0035447,0.0020,0.9891,0.0000,0.0000,0.0077,0.0001,0.0000,0.0000,0.0011
ISIC_0035448,0.0654,0.8117,0.0006,0.0025,0.0478,0.0030,0.0019,0.0020,0.0650
ISIC_0035449,0.0290,0.9400,0.0004,0.0000,0.0063,0.0060,0.0056,0.0000,0.0125
ISIC_0035450,0.0824,0.0088,0.7918,0.0005,0.0661,0.0005,0.0011,0.0005,0.0482
ISIC_0035451,0.0100,0.0093,0.0214,0.0041,0.8434,0.0009,0.0007,0.0427,0.0674
ISIC_0035452,0.0388,0.5300,0.0027,0.0006,0.0538,0.2529,0.0133,0.0005,0.1074
ISIC_0035453,0.0197,0.8588,0.0008,0.0002,0.0293,0.0009,0.0018,0.0302,0.0583
ISIC_0035454,0.0023,0.0404,0.0004,0.0001,0.0024,0.9519,0.0002,0.0000,0.0023
ISIC_0035455,0.0110,0.2008,0.0001,0.0001,0.7748,0.0003,0.0002,0.0007,0.0121
ISIC_0035456,0.0807,0.9104,0.0000,0.0000,0.0048,0.0015,0.0000,0.0000,0.0025
ISIC_0035457,0.1326,0.1301,0.2555,0.0050,0.0770,0.0020,0.0015,0.1827,0.2135
ISIC_0035458,0.1592,0.0903,0.1912,0.0346,0.2256,0.0009,0.0182,0.0287,0.2514
ISIC_0035459,0.3867,0.0240,0.0007,0.0028,0.5610,0.0000,0.0002,0.0017,0.0229
ISIC_0035460,0.9285,0.0637,0.0003,0.0000,0.0007,0.0004,0.0000,0.0001,0.0061
ISIC_0035461,0.0007,0.9993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0035462,0.8157,0.1828,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0008
ISIC_0035463,0.0078,0.0099,0.0008,0.0018,0.9741,0.0000,0.0000,0.0000,0.0055
ISIC_0035464,0.0009,0.0410,0.0001,0.0000,0.9546,0.0005,0.0000,0.0000,0.0028
ISIC_0035465,0.0232,0.3498,0.0312,0.0400,0.1379,0.0087,0.0033,0.0921,0.3137
ISIC_0035466,0.0025,0.0026,0.0007,0.0795,0.0825,0.0016,0.0001,0.8135,0.0170
ISIC_0035467,0.0043,0.9767,0.0004,0.0005,0.0022,0.0011,0.0004,0.0003,0.0141
ISIC_0035468,0.3004,0.0404,0.4283,0.0037,0.0219,0.0117,0.0048,0.0081,0.1807
ISIC_0035469,0.0006,0.9987,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0004
ISIC_0035470,0.0202,0.9793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004
ISIC_0035471,0.0017,0.0803,0.0008,0.0001,0.9074,0.0007,0.0000,0.0001,0.0090
ISIC_0035472,0.0539,0.0153,0.0113,0.0241,0.7230,0.0014,0.0006,0.0624,0.1079
ISIC_0035473,0.0021,0.8847,0.0012,0.0003,0.0535,0.0021,0.0231,0.0001,0.0330
ISIC_0035474,0.1892,0.7960,0.0000,0.0000,0.0099,0.0002,0.0000,0.0001,0.0047
ISIC_0035475,0.0004,0.0016,0.0001,0.0000,0.0001,0.0000,0.9976,0.0000,0.0002
ISIC_0035476,0.0012,0.9986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
ISIC_0035477,0.0000,0.9934,0.0009,0.0001,0.0028,0.0001,0.0001,0.0000,0.0025
ISIC_0035478,0.6928,0.0604,0.0042,0.0032,0.1828,0.0002,0.0003,0.0012,0.0550
ISIC_0035479,0.0193,0.9681,0.0000,0.0000,0.0049,0.0003,0.0001,0.0012,0.0061
ISIC_0035480,0.0064,0.9884,0.0000,0.0000,0.0019,0.0000,0.0004,0.0000,0.0027
ISIC_0035481,0.1254,0.8226,0.0000,0.0001,0.0298,0.0015,0.0008,0.0007,0.0193
ISIC_0035482,0.0029,0.9927,0.0000,0.0000,0.0020,0.0001,0.0001,0.0000,0.0023
