image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
mednode_00133,0,1,0,0,0,0,0,0,0
mednode_00134,0,1,0,0,0,0,0,0,0
mednode_00135,0,1,0,0,0,0,0,0,0
mednode_00136,0,1,0,0,0,0,0,0,0
mednode_00137,0,1,0,0,0,0,0,0,0
mednode_00138,0,1,0,0,0,0,0,0,0
mednode_00139,0,1,0,0,0,0,0,0,0
mednode_00140,0,1,0,0,0,0,0,0,0
mednode_00141,0,1,0,0,0,0,0,0,0
mednode_00142,0,1,0,0,0,0,0,0,0
mednode_00143,0,1,0,0,0,0,0,0,0
mednode_00144,0,1,0,0,0,0,0,0,0
mednode_00145,0,1,0,0,0,0,0,0,0
mednode_00146,0,1,0,0,0,0,0,0,0
mednode_00147,0,1,0,0,0,0,0,0,0
mednode_00148,0,1,0,0,0,0,0,0,0
mednode_00149,0,1,0,0,0,0,0,0,0
mednode_00150,0,1,0,0,0,0,0,0,0
mednode_00151,0,1,0,0,0,0,0,0,0
mednode_00152,0,1,0,0,0,0,0,0,0
mednode_00153,0,1,0,0,0,0,0,0,0
mednode_00154,0,1,0,0,0,0,0,0,0
mednode_00155,0,1,0,0,0,0,0,0,0
mednode_00156,0,1,0,0,0,0,0,0,0
mednode_00157,0,1,0,0,0,0,0,0,0
mednode_00158,0,1,0,0,0,0,0,0,0
mednode_00159,0,1,0,0,0,0,0,0,0
mednode_00160,0,1,0,0,0,0,0,0,0
mednode_00161,0,1,0,0,0,0,0,0,0
mednode_00162,0,1,0,0,0,0,0,0,0
mednode_00163,0,1,0,0,0,0,0,0,0
mednode_00164,0,1,0,0,0,0,0,0,0
mednode_00165,0,1,0,0,0,0,0,0,0
mednode_00166,0,1,0,0,0,0,0,0,0
mednode_00167,0,1,0,0,0,0,0,0,0
mednode_00168,0,1,0,0,0,0,0,0,0
mednode_00169,0,1,0,0,0,0,0,0,0
mednode_00170,0,1,0,0,0,0,0,0,0
sevenpoint_00001,0,0,1,0,0,0,0,0,0
sevenpoint_00002,0,0,1,0,0,0,0,0,0
sevenpoint_00003,0,0,1,0,0,0,0,0,0
sevenpoint_00004,0,0,1,0,0,0,0,0,0
sevenpoint_00005,0,0,1,0,0,0,0,0,0
sevenpoint_00006,0,0,1,0,0,0,0,0,0
sevenpoint_00007,0,0,1,0,0,0,0,0,0
sevenpoint_00008,0,0,1,0,0,0,0,0,0
sevenpoint_00009,0,0,1,0,0,0,0,0,0
sevenpoint_00010,0,0,1,0,0,0,0,0,0
sevenpoint_00011,0,0,1,0,0,0,0,0,0
sevenpoint_00012,0,0,1,0,0,0,0,0,0
sevenpoint_00013,0,0,1,0,0,0,0,0,0
sevenpoint_00014,0,0,1,0,0,0,0,0,0
sevenpoint_00015,0,0,1,0,0,0,0,0,0
sevenpoint_00016,0,0,1,0,0,0,0,0,0
sevenpoint_00017,0,0,1,0,0,0,0,0,0
sevenpoint_00018,0,0,1,0,0,0,0,0,0
sevenpoint_00019,0,0,1,0,0,0,0,0,0
sevenpoint_00020,0,0,1,0,0,0,0,0,0
sevenpoint_00021,0,0,1,0,0,0,0,0,0
sevenpoint_00022,0,0,1,0,0,0,0,0,0
sevenpoint_00023,0,0,1,0,0,0,0,0,0
sevenpoint_00024,0,0,1,0,0,0,0,0,0
sevenpoint_00025,0,0,1,0,0,0,0,0,0
sevenpoint_00026,0,0,1,0,0,0,0,0,0
sevenpoint_00027,0,0,1,0,0,0,0,0,0
sevenpoint_00028,0,0,1,0,0,0,0,0,0
sevenpoint_00029,0,0,1,0,0,0,0,0,0
sevenpoint_00030,0,0,1,0,0,0,0,0,0
sevenpoint_00031,0,0,1,0,0,0,0,0,0
sevenpoint_00032,0,0,1,0,0,0,0,0,0
sevenpoint_00033,0,0,1,0,0,0,0,0,0
sevenpoint_00034,0,0,1,0,0,0,0,0,0
sevenpoint_00035,0,0,1,0,0,0,0,0,0
sevenpoint_00036,0,0,1,0,0,0,0,0,0
sevenpoint_00037,0,0,1,0,0,0,0,0,0
sevenpoint_00038,0,0,1,0,0,0,0,0,0
sevenpoint_00039,0,0,1,0,0,0,0,0,0
sevenpoint_00040,0,0,1,0,0,0,0,0,0
sevenpoint_00041,0,0,1,0,0,0,0,0,0
sevenpoint_00042,0,0,1,0,0,0,0,0,0
sevenpoint_00043,0,1,0,0,0,0,0,0,0
sevenpoint_00044,0,1,0,0,0,0,0,0,0
sevenpoint_00045,0,1,0,0,0,0,0,0,0
sevenpoint_00046,0,1,0,0,0,0,0,0,0
sevenpoint_00047,0,1,0,0,0,0,0,0,0
sevenpoint_00048,0,1,0,0,0,0,0,0,0
sevenpoint_00049,0,1,0,0,0,0,0,0,0
sevenpoint_00050,0,1,0,0,0,0,0,0,0
sevenpoint_00051,0,1,0,0,0,0,0,0,0
sevenpoint_00052,0,1,0,0,0,0,0,0,0
sevenpoint_00053,0,1,0,0,0,0,0,0,0
sevenpoint_00054,0,1,0,0,0,0,0,0,0
sevenpoint_00055,0,1,0,0,0,0,0,0,0
sevenpoint_00056,0,1,0,0,0,0,0,0,0
sevenpoint_00057,0,1,0,0,0,0,0,0,0
sevenpoint_00058,0,1,0,0,0,0,0,0,0
sevenpoint_00059,0,1,0,0,0,0,0,0,0
sevenpoint_00060,0,1,0,0,0,0,0,0,0
sevenpoint_00061,0,1,0,0,0,0,0,0,0
sevenpoint_00062,0,1,0,0,0,0,0,0,0
sevenpoint_00063,0,1,0,0,0,0,0,0,0
sevenpoint_00064,0,1,0,0,0,0,0,0,0
sevenpoint_00065,0,1,0,0,0,0,0,0,0
sevenpoint_00066,0,1,0,0,0,0,0,0,0
sevenpoint_00067,0,1,0,0,0,0,0,0,0
sevenpoint_00068,0,1,0,0,0,0,0,0,0
sevenpoint_00069,0,1,0,0,0,0,0,0,0
sevenpoint_00070,0,1,0,0,0,0,0,0,0
sevenpoint_00071,0,1,0,0,0,0,0,0,0
sevenpoint_00072,0,1,0,0,0,0,0,0,0
sevenpoint_00073,0,1,0,0,0,0,0,0,0
sevenpoint_00074,0,1,0,0,0,0,0,0,0
sevenpoint_00075,0,1,0,0,0,0,0,0,0
sevenpoint_00076,0,1,0,0,0,0,0,0,0
sevenpoint_00077,0,1,0,0,0,0,0,0,0
sevenpoint_00078,0,1,0,0,0,0,0,0,0
sevenpoint_00079,0,1,0,0,0,0,0,0,0
sevenpoint_00080,0,1,0,0,0,0,0,0,0
sevenpoint_00081,0,1,0,0,0,0,0,0,0
sevenpoint_00082,0,1,0,0,0,0,0,0,0
sevenpoint_00083,0,1,0,0,0,0,0,0,0
sevenpoint_00084,0,1,0,0,0,0,0,0,0
sevenpoint_00085,0,1,0,0,0,0,0,0,0
sevenpoint_00086,0,1,0,0,0,0,0,0,0
sevenpoint_00087,0,1,0,0,0,0,0,0,0
sevenpoint_00088,0,1,0,0,0,0,0,0,0
sevenpoint_00089,0,1,0,0,0,0,0,0,0
sevenpoint_00090,0,1,0,0,0,0,0,0,0
sevenpoint_00091,0,1,0,0,0,0,0,0,0
sevenpoint_00092,0,1,0,0,0,0,0,0,0
sevenpoint_00093,0,1,0,0,0,0,0,0,0
sevenpoint_00094,0,1,0,0,0,0,0,0,0
sevenpoint_00095,0,1,0,0,0,0,0,0,0
sevenpoint_00096,0,1,0,0,0,0,0,0,0
sevenpoint_00097,0,1,0,0,0,0,0,0,0
sevenpoint_00098,0,1,0,0,0,0,0,0,0
sevenpoint_00099,0,1,0,0,0,0,0,0,0
sevenpoint_00100,0,1,0,0,0,0,0,0,0
sevenpoint_00101,0,1,0,0,0,0,0,0,0
sevenpoint_00102,0,1,0,0,0,0,0,0,0
sevenpoint_00103,0,1,0,0,0,0,0,0,0
sevenpoint_00104,0,1,0,0,0,0,0,0,0
sevenpoint_00105,0,1,0,0,0,0,0,0,0
sevenpoint_00106,0,1,0,0,0,0,0,0,0
sevenpoint_00107,0,1,0,0,0,0,0,0,0
sevenpoint_00108,0,1,0,0,0,0,0,0,0
sevenpoint_00109,0,1,0,0,0,0,0,0,0
sevenpoint_00110,0,1,0,0,0,0,0,0,0
sevenpoint_00111,0,1,0,0,0,0,0,0,0
sevenpoint_00112,0,1,0,0,0,0,0,0,0
sevenpoint_00113,0,1,0,0,0,0,0,0,0
sevenpoint_00114,0,1,0,0,0,0,0,0,0
sevenpoint_00115,0,1,0,0,0,0,0,0,0
sevenpoint_00116,0,1,0,0,0,0,0,0,0
sevenpoint_00117,0,1,0,0,0,0,0,0,0
sevenpoint_00118,0,1,0,0,0,0,0,0,0
sevenpoint_00119,0,1,0,0,0,0,0,0,0
sevenpoint_00120,0,1,0,0,0,0,0,0,0
sevenpoint_00121,0,1,0,0,0,0,0,0,0
sevenpoint_00122,0,1,0,0,0,0,0,0,0
sevenpoint_00123,0,1,0,0,0,0,0,0,0
sevenpoint_00124,0,1,0,0,0,0,0,0,0
sevenpoint_00125,0,1,0,0,0,0,0,0,0
sevenpoint_00126,0,1,0,0,0,0,0,0,0
sevenpoint_00127,0,1,0,0,0,0,0,0,0
sevenpoint_00128,0,1,0,0,0,0,0,0,0
sevenpoint_00129,0,1,0,0,0,0,0,0,0
sevenpoint_00130,0,1,0,0,0,0,0,0,0
sevenpoint_00131,0,1,0,0,0,0,0,0,0
sevenpoint_00132,0,1,0,0,0,0,0,0,0
sevenpoint_00133,0,1,0,0,0,0,0,0,0
sevenpoint_00134,0,1,0,0,0,0,0,0,0
sevenpoint_00135,0,1,0,0,0,0,0,0,0
sevenpoint_00136,0,1,0,0,0,0,0,0,0
sevenpoint_00137,0,1,0,0,0,0,0,0,0
sevenpoint_00138,0,1,0,0,0,0,0,0,0
sevenpoint_00139,0,1,0,0,0,0,0,0,0
sevenpoint_00140,0,1,0,0,0,0,0,0,0
sevenpoint_00141,0,1,0,0,0,0,0,0,0
sevenpoint_00142,0,1,0,0,0,0,0,0,0
sevenpoint_00143,0,1,0,0,0,0,0,0,0
sevenpoint_00144,0,1,0,0,0,0,0,0,0
sevenpoint_00145,0,1,0,0,0,0,0,0,0
sevenpoint_00146,0,1,0,0,0,0,0,0,0
sevenpoint_00147,0,1,0,0,0,0,0,0,0
sevenpoint_00148,0,1,0,0,0,0,0,0,0
sevenpoint_00149,0,1,0,0,0,0,0,0,0
sevenpoint_00150,0,1,0,0,0,0,0,0,0
sevenpoint_00151,0,1,0,0,0,0,0,0,0
sevenpoint_00152,0,1,0,0,0,0,0,0,0
sevenpoint_00153,0,1,0,0,0,0,0,0,0
sevenpoint_00154,0,1,0,0,0,0,0,0,0
sevenpoint_00155,0,1,0,0,0,0,0,0,0
sevenpoint_00156,0,1,0,0,0,0,0,0,0
sevenpoint_00157,0,1,0,0,0,0,0,0,0
sevenpoint_00158,0,1,0,0,0,0,0,0,0
sevenpoint_00159,0,1,0,0,0,0,0,0,0
sevenpoint_00160,0,1,0,0,0,0,0,0,0
sevenpoint_00161,0,1,0,0,0,0,0,0,0
sevenpoint_00162,0,1,0,0,0,0,0,0,0
sevenpoint_00163,0,1,0,0,0,0,0,0,0
sevenpoint_00164,0,1,0,0,0,0,0,0,0
sevenpoint_00165,0,1,0,0,0,0,0,0,0
sevenpoint_00166,0,1,0,0,0,0,0,0,0
sevenpoint_00167,0,1,0,0,0,0,0,0,0
sevenpoint_00168,0,1,0,0,0,0,0,0,0
sevenpoint_00169,0,1,0,0,0,0,0,0,0
sevenpoint_00170,0,1,0,0,0,0,0,0,0
sevenpoint_00171,0,1,0,0,0,0,0,0,0
sevenpoint_00172,0,1,0,0,0,0,0,0,0
sevenpoint_00173,0,1,0,0,0,0,0,0,0
sevenpoint_00174,0,1,0,0,0,0,0,0,0
sevenpoint_00175,0,1,0,0,0,0,0,0,0
sevenpoint_00176,0,1,0,0,0,0,0,0,0
sevenpoint_00177,0,1,0,0,0,0,0,0,0
sevenpoint_00178,0,1,0,0,0,0,0,0,0
sevenpoint_00179,0,1,0,0,0,0,0,0,0
sevenpoint_00180,0,1,0,0,0,0,0,0,0
sevenpoint_00181,0,1,0,0,0,0,0,0,0
sevenpoint_00182,0,1,0,0,0,0,0,0,0
sevenpoint_00183,0,1,0,0,0,0,0,0,0
sevenpoint_00184,0,1,0,0,0,0,0,0,0
sevenpoint_00185,0,1,0,0,0,0,0,0,0
sevenpoint_00186,0,1,0,0,0,0,0,0,0
sevenpoint_00187,0,1,0,0,0,0,0,0,0
sevenpoint_00188,0,1,0,0,0,0,0,0,0
sevenpoint_00189,0,1,0,0,0,0,0,0,0
sevenpoint_00190,0,1,0,0,0,0,0,0,0
sevenpoint_00191,0,1,0,0,0,0,0,0,0
sevenpoint_00192,0,1,0,0,0,0,0,0,0
sevenpoint_00193,0,1,0,0,0,0,0,0,0
sevenpoint_00194,0,1,0,0,0,0,0,0,0
sevenpoint_00195,0,1,0,0,0,0,0,0,0
sevenpoint_00196,0,1,0,0,0,0,0,0,0
sevenpoint_00197,0,1,0,0,0,0,0,0,0
sevenpoint_00198,0,1,0,0,0,0,0,0,0
sevenpoint_00199,0,1,0,0,0,0,0,0,0
sevenpoint_00200,0,1,0,0,0,0,0,0,0
sevenpoint_00201,0,1,0,0,0,0,0,0,0
sevenpoint_00202,0,1,0,0,0,0,0,0,0
sevenpoint_00203,0,1,0,0,0,0,0,0,0
sevenpoint_00204,0,1,0,0,0,0,0,0,0
sevenpoint_00205,0,1,0,0,0,0,0,0,0
sevenpoint_00206,0,1,0,0,0,0,0,0,0
sevenpoint_00207,0,1,0,0,0,0,0,0,0
sevenpoint_00208,0,1,0,0,0,0,0,0,0
sevenpoint_00209,0,1,0,0,0,0,0,0,0
sevenpoint_00210,0,1,0,0,0,0,0,0,0
sevenpoint_00211,0,1,0,0,0,0,0,0,0
sevenpoint_00212,0,1,0,0,0,0,0,0,0
sevenpoint_00213,0,1,0,0,0,0,0,0,0
sevenpoint_00214,0,1,0,0,0,0,0,0,0
sevenpoint_00215,0,1,0,0,0,0,0,0,0
sevenpoint_00216,0,1,0,0,0,0,0,0,0
sevenpoint_00217,0,1,0,0,0,0,0,0,0
sevenpoint_00218,0,1,0,0,0,0,0,0,0
sevenpoint_00219,0,1,0,0,0,0,0,0,0
sevenpoint_00220,0,1,0,0,0,0,0,0,0
sevenpoint_00221,0,1,0,0,0,0,0,0,0
sevenpoint_00222,0,1,0,0,0,0,0,0,0
sevenpoint_00223,0,1,0,0,0,0,0,0,0
sevenpoint_00224,0,1,0,0,0,0,0,0,0
sevenpoint_00225,0,1,0,0,0,0,0,0,0
sevenpoint_00226,0,1,0,0,0,0,0,0,0
sevenpoint_00227,0,1,0,0,0,0,0,0,0
sevenpoint_00228,0,1,0,0,0,0,0,0,0
sevenpoint_00229,0,1,0,0,0,0,0,0,0
sevenpoint_00230,0,1,0,0,0,0,0,0,0
sevenpoint_00231,0,1,0,0,0,0,0,0,0
sevenpoint_00232,0,1,0,0,0,0,0,0,0
sevenpoint_00233,0,1,0,0,0,0,0,0,0
sevenpoint_00234,0,1,0,0,0,0,0,0,0
sevenpoint_00235,0,1,0,0,0,0,0,0,0
sevenpoint_00236,0,1,0,0,0,0,0,0,0
sevenpoint_00237,0,1,0,0,0,0,0,0,0
sevenpoint_00238,0,1,0,0,0,0,0,0,0
sevenpoint_00239,0,1,0,0,0,0,0,0,0
sevenpoint_00240,0,1,0,0,0,0,0,0,0
sevenpoint_00241,0,1,0,0,0,0,0,0,0
sevenpoint_00242,0,1,0,0,0,0,0,0,0
sevenpoint_00243,0,1,0,0,0,0,0,0,0
sevenpoint_00244,0,1,0,0,0,0,0,0,0
sevenpoint_00245,0,1,0,0,0,0,0,0,0
sevenpoint_00246,0,1,0,0,0,0,0,0,0
sevenpoint_00247,0,1,0,0,0,0,0,0,0
sevenpoint_00248,0,1,0,0,0,0,0,0,0
sevenpoint_00249,0,1,0,0,0,0,0,0,0
sevenpoint_00250,0,1,0,0,0,0,0,0,0
sevenpoint_00251,0,1,0,0,0,0,0,0,0
sevenpoint_00252,0,1,0,0,0,0,0,0,0
sevenpoint_00253,0,1,0,0,0,0,0,0,0
sevenpoint_00254,0,1,0,0,0,0,0,0,0
sevenpoint_00255,0,1,0,0,0,0,0,0,0
sevenpoint_00256,0,1,0,0,0,0,0,0,0
sevenpoint_00257,0,1,0,0,0,0,0,0,0
sevenpoint_00258,0,1,0,0,0,0,0,0,0
sevenpoint_00259,0,1,0,0,0,0,0,0,0
sevenpoint_00260,0,1,0,0,0,0,0,0,0
sevenpoint_00261,0,1,0,0,0,0,0,0,0
sevenpoint_00262,0,1,0,0,0,0,0,0,0
sevenpoint_00263,0,1,0,0,0,0,0,0,0
sevenpoint_00264,0,1,0,0,0,0,0,0,0
sevenpoint_00265,0,1,0,0,0,0,0,0,0
sevenpoint_00266,0,1,0,0,0,0,0,0,0
sevenpoint_00267,0,1,0,0,0,0,0,0,0
sevenpoint_00268,0,1,0,0,0,0,0,0,0
sevenpoint_00269,0,1,0,0,0,0,0,0,0
sevenpoint_00270,0,1,0,0,0,0,0,0,0
sevenpoint_00271,0,1,0,0,0,0,0,0,0
sevenpoint_00272,0,1,0,0,0,0,0,0,0
sevenpoint_00273,0,1,0,0,0,0,0,0,0
sevenpoint_00274,0,1,0,0,0,0,0,0,0
sevenpoint_00275,0,1,0,0,0,0,0,0,0
sevenpoint_00276,0,1,0,0,0,0,0,0,0
sevenpoint_00277,0,1,0,0,0,0,0,0,0
sevenpoint_00278,0,1,0,0,0,0,0,0,0
sevenpoint_00279,0,1,0,0,0,0,0,0,0
sevenpoint_00280,0,1,0,0,0,0,0,0,0
sevenpoint_00281,0,1,0,0,0,0,0,0,0
sevenpoint_00282,0,1,0,0,0,0,0,0,0
sevenpoint_00283,0,1,0,0,0,0,0,0,0
sevenpoint_00284,0,1,0,0,0,0,0,0,0
sevenpoint_00285,0,1,0,0,0,0,0,0,0
sevenpoint_00286,0,1,0,0,0,0,0,0,0
sevenpoint_00287,0,1,0,0,0,0,0,0,0
sevenpoint_00288,0,1,0,0,0,0,0,0,0
sevenpoint_00289,0,1,0,0,0,0,0,0,0
sevenpoint_00290,0,1,0,0,0,0,0,0,0
sevenpoint_00291,0,1,0,0,0,0,0,0,0
sevenpoint_00292,0,1,0,0,0,0,0,0,0
sevenpoint_00293,0,1,0,0,0,0,0,0,0
sevenpoint_00294,0,1,0,0,0,0,0,0,0
sevenpoint_00295,0,1,0,0,0,0,0,0,0
sevenpoint_00296,0,1,0,0,0,0,0,0,0
sevenpoint_00297,0,1,0,0,0,0,0,0,0
sevenpoint_00298,0,1,0,0,0,0,0,0,0
sevenpoint_00299,0,1,0,0,0,0,0,0,0
sevenpoint_00300,0,1,0,0,0,0,0,0,0
sevenpoint_00301,0,1,0,0,0,0,0,0,0
sevenpoint_00302,0,1,0,0,0,0,0,0,0
sevenpoint_00303,0,1,0,0,0,0,0,0,0
sevenpoint_00304,0,1,0,0,0,0,0,0,0
sevenpoint_00305,0,1,0,0,0,0,0,0,0
sevenpoint_00306,0,1,0,0,0,0,0,0,0
sevenpoint_00307,0,1,0,0,0,0,0,0,0
sevenpoint_00308,0,1,0,0,0,0,0,0,0
sevenpoint_00309,0,1,0,0,0,0,0,0,0
sevenpoint_00310,0,1,0,0,0,0,0,0,0
sevenpoint_00311,0,1,0,0,0,0,0,0,0
sevenpoint_00312,0,1,0,0,0,0,0,0,0
sevenpoint_00313,0,1,0,0,0,0,0,0,0
sevenpoint_00314,0,1,0,0,0,0,0,0,0
sevenpoint_00315,0,1,0,0,0,0,0,0,0
sevenpoint_00316,0,1,0,0,0,0,0,0,0
sevenpoint_00317,0,1,0,0,0,0,0,0,0
sevenpoint_00318,0,1,0,0,0,0,0,0,0
sevenpoint_00319,0,1,0,0,0,0,0,0,0
sevenpoint_00320,0,1,0,0,0,0,0,0,0
sevenpoint_00321,0,1,0,0,0,0,0,0,0
sevenpoint_00322,0,1,0,0,0,0,0,0,0
sevenpoint_00323,0,1,0,0,0,0,0,0,0
sevenpoint_00324,0,1,0,0,0,0,0,0,0
sevenpoint_00325,0,1,0,0,0,0,0,0,0
sevenpoint_00326,0,1,0,0,0,0,0,0,0
sevenpoint_00327,0,1,0,0,0,0,0,0,0
sevenpoint_00328,0,1,0,0,0,0,0,0,0
sevenpoint_00329,0,1,0,0,0,0,0,0,0
sevenpoint_00330,0,1,0,0,0,0,0,0,0
sevenpoint_00331,0,1,0,0,0,0,0,0,0
sevenpoint_00332,0,1,0,0,0,0,0,0,0
sevenpoint_00333,0,1,0,0,0,0,0,0,0
sevenpoint_00334,0,1,0,0,0,0,0,0,0
sevenpoint_00335,0,1,0,0,0,0,0,0,0
sevenpoint_00336,0,1,0,0,0,0,0,0,0
sevenpoint_00337,0,1,0,0,0,0,0,0,0
sevenpoint_00338,0,1,0,0,0,0,0,0,0
sevenpoint_00339,0,1,0,0,0,0,0,0,0
sevenpoint_00340,0,1,0,0,0,0,0,0,0
sevenpoint_00341,0,1,0,0,0,0,0,0,0
sevenpoint_00342,0,1,0,0,0,0,0,0,0
sevenpoint_00343,0,1,0,0,0,0,0,0,0
sevenpoint_00344,0,1,0,0,0,0,0,0,0
sevenpoint_00345,0,1,0,0,0,0,0,0,0
sevenpoint_00346,0,1,0,0,0,0,0,0,0
sevenpoint_00347,0,1,0,0,0,0,0,0,0
sevenpoint_00348,0,1,0,0,0,0,0,0,0
sevenpoint_00349,0,1,0,0,0,0,0,0,0
sevenpoint_00350,0,1,0,0,0,0,0,0,0
sevenpoint_00351,0,1,0,0,0,0,0,0,0
sevenpoint_00352,0,1,0,0,0,0,0,0,0
sevenpoint_00353,0,1,0,0,0,0,0,0,0
sevenpoint_00354,0,1,0,0,0,0,0,0,0
sevenpoint_00355,0,1,0,0,0,0,0,0,0
sevenpoint_00356,0,1,0,0,0,0,0,0,0
sevenpoint_00357,0,1,0,0,0,0,0,0,0
sevenpoint_00358,0,1,0,0,0,0,0,0,0
sevenpoint_00359,0,1,0,0,0,0,0,0,0
sevenpoint_00360,0,1,0,0,0,0,0,0,0
sevenpoint_00361,0,1,0,0,0,0,0,0,0
sevenpoint_00362,0,1,0,0,0,0,0,0,0
sevenpoint_00363,0,1,0,0,0,0,0,0,0
sevenpoint_00364,0,1,0,0,0,0,0,0,0
sevenpoint_00365,0,1,0,0,0,0,0,0,0
sevenpoint_00366,0,1,0,0,0,0,0,0,0
sevenpoint_00367,0,1,0,0,0,0,0,0,0
sevenpoint_00368,0,1,0,0,0,0,0,0,0
sevenpoint_00369,0,1,0,0,0,0,0,0,0
sevenpoint_00370,0,1,0,0,0,0,0,0,0
sevenpoint_00371,0,1,0,0,0,0,0,0,0
sevenpoint_00372,0,1,0,0,0,0,0,0,0
sevenpoint_00373,0,1,0,0,0,0,0,0,0
sevenpoint_00374,0,1,0,0,0,0,0,0,0
sevenpoint_00375,0,1,0,0,0,0,0,0,0
sevenpoint_00376,0,1,0,0,0,0,0,0,0
sevenpoint_00377,0,1,0,0,0,0,0,0,0
sevenpoint_00378,0,1,0,0,0,0,0,0,0
sevenpoint_00379,0,1,0,0,0,0,0,0,0
sevenpoint_00380,0,1,0,0,0,0,0,0,0
sevenpoint_00381,0,1,0,0,0,0,0,0,0
sevenpoint_00382,0,1,0,0,0,0,0,0,0
sevenpoint_00383,0,1,0,0,0,0,0,0,0
sevenpoint_00384,0,1,0,0,0,0,0,0,0
sevenpoint_00385,0,1,0,0,0,0,0,0,0
sevenpoint_00386,0,1,0,0,0,0,0,0,0
sevenpoint_00387,0,1,0,0,0,0,0,0,0
sevenpoint_00388,0,1,0,0,0,0,0,0,0
sevenpoint_00389,0,1,0,0,0,0,0,0,0
sevenpoint_00390,0,1,0,0,0,0,0,0,0
sevenpoint_00391,0,1,0,0,0,0,0,0,0
sevenpoint_00392,0,1,0,0,0,0,0,0,0
sevenpoint_00393,0,1,0,0,0,0,0,0,0
sevenpoint_00394,0,1,0,0,0,0,0,0,0
sevenpoint_00395,0,1,0,0,0,0,0,0,0
sevenpoint_00396,0,1,0,0,0,0,0,0,0
sevenpoint_00397,0,1,0,0,0,0,0,0,0
sevenpoint_00398,0,1,0,0,0,0,0,0,0
sevenpoint_00399,0,1,0,0,0,0,0,0,0
sevenpoint_00400,0,1,0,0,0,0,0,0,0
sevenpoint_00401,0,1,0,0,0,0,0,0,0
sevenpoint_00402,0,1,0,0,0,0,0,0,0
sevenpoint_00403,0,1,0,0,0,0,0,0,0
sevenpoint_00404,0,1,0,0,0,0,0,0,0
sevenpoint_00405,0,1,0,0,0,0,0,0,0
sevenpoint_00406,0,1,0,0,0,0,0,0,0
sevenpoint_00407,0,1,0,0,0,0,0,0,0
sevenpoint_00408,0,1,0,0,0,0,0,0,0
sevenpoint_00409,0,1,0,0,0,0,0,0,0
sevenpoint_00410,0,1,0,0,0,0,0,0,0
sevenpoint_00411,0,1,0,0,0,0,0,0,0
sevenpoint_00412,0,1,0,0,0,0,0,0,0
sevenpoint_00413,0,1,0,0,0,0,0,0,0
sevenpoint_00414,0,1,0,0,0,0,0,0,0
sevenpoint_00415,0,1,0,0,0,0,0,0,0
sevenpoint_00416,0,1,0,0,0,0,0,0,0
sevenpoint_00417,0,1,0,0,0,0,0,0,0
sevenpoint_00418,0,1,0,0,0,0,0,0,0
sevenpoint_00419,0,1,0,0,0,0,0,0,0
sevenpoint_00420,0,1,0,0,0,0,0,0,0
sevenpoint_00421,0,1,0,0,0,0,0,0,0
sevenpoint_00422,0,1,0,0,0,0,0,0,0
sevenpoint_00423,0,1,0,0,0,0,0,0,0
sevenpoint_00424,0,1,0,0,0,0,0,0,0
sevenpoint_00425,0,1,0,0,0,0,0,0,0
sevenpoint_00426,0,1,0,0,0,0,0,0,0
sevenpoint_00427,0,1,0,0,0,0,0,0,0
sevenpoint_00428,0,1,0,0,0,0,0,0,0
sevenpoint_00429,0,1,0,0,0,0,0,0,0
sevenpoint_00430,0,1,0,0,0,0,0,0,0
sevenpoint_00431,0,1,0,0,0,0,0,0,0
sevenpoint_00432,0,1,0,0,0,0,0,0,0
sevenpoint_00433,0,1,0,0,0,0,0,0,0
sevenpoint_00434,0,1,0,0,0,0,0,0,0
sevenpoint_00435,0,1,0,0,0,0,0,0,0
sevenpoint_00436,0,1,0,0,0,0,0,0,0
sevenpoint_00437,0,1,0,0,0,0,0,0,0
sevenpoint_00438,0,1,0,0,0,0,0,0,0
sevenpoint_00439,0,1,0,0,0,0,0,0,0
sevenpoint_00440,0,1,0,0,0,0,0,0,0
sevenpoint_00441,0,1,0,0,0,0,0,0,0
sevenpoint_00442,0,1,0,0,0,0,0,0,0
sevenpoint_00443,0,1,0,0,0,0,0,0,0
sevenpoint_00444,0,1,0,0,0,0,0,0,0
sevenpoint_00445,0,1,0,0,0,0,0,0,0
sevenpoint_00446,0,1,0,0,0,0,0,0,0
sevenpoint_00447,0,1,0,0,0,0,0,0,0
sevenpoint_00448,0,1,0,0,0,0,0,0,0
sevenpoint_00449,0,1,0,0,0,0,0,0,0
sevenpoint_00450,0,1,0,0,0,0,0,0,0
sevenpoint_00451,0,1,0,0,0,0,0,0,0
sevenpoint_00452,0,1,0,0,0,0,0,0,0
sevenpoint_00453,0,1,0,0,0,0,0,0,0
sevenpoint_00454,0,1,0,0,0,0,0,0,0
sevenpoint_00455,0,1,0,0,0,0,0,0,0
sevenpoint_00456,0,1,0,0,0,0,0,0,0
sevenpoint_00457,0,1,0,0,0,0,0,0,0
sevenpoint_00458,0,1,0,0,0,0,0,0,0
sevenpoint_00459,0,1,0,0,0,0,0,0,0
sevenpoint_00460,0,1,0,0,0,0,0,0,0
sevenpoint_00461,0,1,0,0,0,0,0,0,0
sevenpoint_00462,0,1,0,0,0,0,0,0,0
sevenpoint_00463,0,1,0,0,0,0,0,0,0
sevenpoint_00464,0,1,0,0,0,0,0,0,0
